strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_cash_off_and_risk30_cap90,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 熊市降到30% and, 单票90%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.63919314,0.22300819,-0.40859000,0.29132025,0.83348938,0.54545455,3.82850576,0.05515689
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap90__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票90%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.63052421,0.22255371,-0.62032666,0.38427349,0.70119773,0.54545455,5.93910855,0.08460647
core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_03_97_prom2_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻3/97 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.62500314,0.22226378,-0.53513542,0.33308272,0.76285805,0.54545455,4.41047647,0.06498355
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_risk50_cap80,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市降到50% and, 单票80%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.62393242,0.22220751,-0.53247062,0.33185286,0.76445204,0.54545455,4.40084561,0.06445231
core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp80_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp80_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓80成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓80成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61947571,0.22197315,-0.17014832,0.25250468,0.91734517,0.53246753,2.95107805,0.03818050
core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp85_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_08_92_hold_2_8_ramp85_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例8/92(2+8 分步加仓成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61947571,0.22197315,-0.17014832,0.25250468,0.91734517,0.53246753,2.95107805,0.03818050
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_cap70__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom3_core_6_1_cash_off_and_cap70,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市空仓 and, 单票70%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升3只(核心6-1动量, 熊市空仓 and, 单票70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61828549,0.22191052,-0.26199867,0.24470768,0.94227919,0.33766234,2.79089902,0.03993138
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减1慢加3) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61799192,0.22189506,-0.62498154,0.38588580,0.69812738,0.54545455,5.93878931,0.08519940
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_3_1_full_risk_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom2_core_3_1_full_risk_cap95,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61721507,0.22185417,-0.65879654,0.43020935,0.66247144,0.50649351,6.21003428,0.09165313
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_asym__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk50_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减慢加) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到50% and, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.61015224,0.22148206,-0.63085134,0.38943136,0.69369449,0.53246753,5.82761318,0.08397248
core_explore_80_20_total_mv_winner_core__share_10_90_hold_2_8_ramp80_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_10_90_hold_2_8_ramp80_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例10/90(2+8 分步加仓80成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例10/90(2+8 分步加仓80成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.60851659,0.22139580,-0.16871278,0.25346620,0.91268633,0.53246753,2.95387562,0.03803206
core_explore_80_20_total_mv_winner_core__share_10_90_hold_2_8_ramp85_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_10_90_hold_2_8_ramp85_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例10/90(2+8 分步加仓成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例10/90(2+8 分步加仓成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.60851659,0.22139580,-0.16871278,0.25346620,0.91268633,0.53246753,2.95387562,0.03803206
core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk30_cap65__since_2020_01,core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk30_cap65,"核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市30%, 单票65%) (2020-01 起)","核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市30%, 单票65%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.60267918,0.22108767,-0.34013615,0.39187459,0.68409159,0.53246753,4.39281265,0.06163007
core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk35_cap65__since_2020_01,core_explore_90_10_equal_weight_winner_core__aggr_05_95_prom3_emergent_theme_quality_gate_risk35_cap65,"核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市35%, 单票65%) (2020-01 起)","核心90_探索10_等权底座_胜出者核心__进攻5/95 晋升3只(强主题涌现, 质量门槛, 熊市35%, 单票65%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,2.60201365,0.22105251,-0.35281644,0.39393952,0.68250058,0.53246753,4.46499979,0.06263351
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_risk30_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市降到30% and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.60197813,0.22105063,-0.41063769,0.29122012,0.82800047,0.54545455,3.82458599,0.05529057
core_explore_80_20_total_mv_winner_core__aggr_10_90_prom5__port_weekly_exposure_buffered_asym13__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_10_90_prom5__port_weekly_exposure_buffered_asym13,核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升5只__月度选股_周度仓位调整(快减1慢加3) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__进攻10/90 晋升5只__月度选股_周度仓位调整(快减1慢加3),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-14,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.59759660,0.22081904,-0.31364722,0.31554350,0.78340998,0.51948052,3.86489818,0.04873359
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom3_core_6_1_cash_off_and_cap90__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom3_core_6_1_cash_off_and_cap90,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升3只(核心6-1动量, 熊市空仓 and, 单票90%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升3只(核心6-1动量, 熊市空仓 and, 单票90%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.59366633,0.22061109,-0.27521574,0.24867554,0.92720375,0.32467532,2.76346004,0.03955524
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom3_core_6_1_cash_off_and_cap95__since_2020_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom3_core_6_1_cash_off_and_cap95,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升3只(核心6-1动量, 熊市空仓 and, 单票95%) (2020-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升3只(核心6-1动量, 熊市空仓 and, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.59366633,0.22061109,-0.27521574,0.24867554,0.92720375,0.32467532,2.76346004,0.03955524
core_explore_80_20_total_mv_winner_core__share_12_88_hold_2_8_ramp80_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_12_88_hold_2_8_ramp80_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例12/88(2+8 分步加仓80成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例12/88(2+8 分步加仓80成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-19,since_2020_01,2020-01 起,2020-01,True,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.59029932,0.22043279,-0.16592955,0.25457058,0.90640465,0.51948052,2.95408540,0.03780313
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_core_6_1_full_risk_cap40__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_core_6_1_full_risk_cap40,"核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量, 关闭熊市降仓, 单票40%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量, 关闭熊市降仓, 单票40%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.58524673,0.22016497,-0.61490421,0.37646340,0.70920596,0.49350649,5.38468697,0.09469659
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95__since_2020_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom2_core_3_1_full_risk_cap95,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%) (2020-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升2只(核心3-1动量, 关闭熊市降仓, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.58209400,0.21999769,-0.65657577,0.43007594,0.65965244,0.50649351,6.40463939,0.09350147
core_explore_80_20_total_mv_winner_core__share_16_84_hold_2_8_ramp70_cost_guard__since_2020_01,core_explore_80_20_total_mv_winner_core__share_16_84_hold_2_8_ramp70_cost_guard,核心80_探索20_总市值底座_胜出者核心__比例16/84(2+8 分步加仓70成本防守) (2020-01 起),核心80_探索20_总市值底座_胜出者核心__比例16/84(2+8 分步加仓70成本防守),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-06-05,since_2020_01,2020-01 起,2020-01,True,1679,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,2.63962939,0.21987825,-0.17838549,0.26036011,0.88927067,0.53846154,2.96295054,0.03772237
