strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cash_off_and_cap58_hold4_turn03_exit96_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_08_92_prom6_cash_off_and_cap58_hold4_turn03_exit96_weekly,"核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(熊市空仓and, 单票58%, 持有4周, 换手3%, 出场96%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻8/92 晋升6只(熊市空仓and, 单票58%, 持有4周, 换手3%, 出场96%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-06-04,since_2023_01,2023-01 起,2023-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.32530107,0.08728875,-0.20551083,0.18064212,0.55253889,0.28000000,1.06394278,0.00395248
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33095368,0.08727743,-0.24106797,0.26121033,0.44858432,0.29268293,2.77386046,0.01339479
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33095368,0.08727743,-0.24106797,0.26121033,0.44858432,0.29268293,2.77386046,0.01339479
core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85,"核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.33095368,0.08727743,-0.24106797,0.26121033,0.44858432,0.29268293,2.77386046,0.01339479
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.32891172,0.08678894,-0.25392400,0.26497979,0.44403671,0.29268293,2.80804241,0.01361190
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp70,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.32891172,0.08678894,-0.25392400,0.26497979,0.44403671,0.29268293,2.80804241,0.01361190
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100_ramp85,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.32891172,0.08678894,-0.25392400,0.26497979,0.44403671,0.29268293,2.80804241,0.01361190
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.70000000,0.30000000,0,0.32624683,0.08615062,-0.24144168,0.26357433,0.44324961,0.29268293,3.05817215,0.01460636
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_full_risk_cap90__sat_three_stage_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(默认动量, 关闭熊市降仓, 单票90%)__卫星周频三档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.32355166,0.08550414,-0.46404389,0.33491465,0.40171487,0.51219512,4.77623595,0.01601240
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_risk30_cap60_hold8_turn04_exit92_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_risk30_cap60_hold8_turn04_exit92_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市30%, 单票60%, 持有8周, 换手4%, 出场92%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市30%, 单票60%, 持有8周, 换手4%, 出场92%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31263507,0.08520427,-0.28146810,0.23589039,0.46362021,0.47976879,3.31723194,0.01284847
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn06_exit90_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn06_exit90_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手6%, 出场90%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手6%, 出场90%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31005695,0.08456316,-0.29829150,0.29986543,0.41571580,0.26011561,2.50665890,0.01033850
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn06_exit94_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap60_hold7_turn06_exit94_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手6%, 出场94%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票60%, 持有7周, 换手6%, 出场94%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.30994902,0.08453631,-0.29829850,0.29985658,0.41563505,0.26011561,2.50784596,0.01034442
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31425864,0.08326786,-0.24532896,0.26116506,0.43467156,0.31707317,2.76245236,0.01328701
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp70__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp70,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月70%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31425864,0.08326786,-0.24532896,0.26116506,0.43467156,0.31707317,2.76245236,0.01328701
core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp85__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_ramp85,"核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 首月85%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31425864,0.08326786,-0.24532896,0.26116506,0.43467156,0.31707317,2.76245236,0.01328701
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap55_hold9_turn08_exit90_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap55_hold9_turn08_exit90_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票55%, 持有9周, 换手8%, 宽出场90%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票55%, 持有9周, 换手8%, 宽出场90%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.30332293,0.08288444,-0.28785299,0.30690701,0.40795582,0.26589595,2.54924325,0.01059496
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(双周确认) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.31025772,0.08230163,-0.55901299,0.41227432,0.39135243,0.51219512,7.29973365,0.02322354
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(双周确认) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.30812545,0.08178582,-0.55719457,0.41115480,0.38985084,0.51219512,7.32658467,0.02322398
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_weekly_risk__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_weekly_risk,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频两档风控 (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频两档风控",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.30794428,0.08174197,-0.57234071,0.42960515,0.38873919,0.48780488,7.32781722,0.02257739
core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap58_hold6_turn04_exit92_weekly__since_2023_01,core_explore_80_20_equal_weight_winner_core__aggr_03_97_prom2_weekly_alpha_pullback_cashoff_cap58_hold6_turn04_exit92_weekly,"核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票58%, 持有6周, 换手4%, 出场92%, 单周) (2023-01 起)","核心80_探索20_等权底座_胜出者核心__进攻3/97 晋升2只(周频Alpha回踩, 熊市空仓, 单票58%, 持有6周, 换手4%, 出场92%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-19,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.29442044,0.08065581,-0.29390344,0.31554891,0.39855672,0.26589595,2.32873312,0.00972534
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered_asym13__since_2023_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom1_core_3_1_full_risk_cap100__sat_three_stage_buffered_asym13,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(快减1慢加3) (2023-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升1只(核心3-1动量, 关闭熊市降仓, 单票100%)__卫星周频三档风控(快减1慢加3)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-14,since_2023_01,2023-01 起,2023-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,0.30185328,0.08026512,-0.56157017,0.41250565,0.38675973,0.48780488,7.38920074,0.02330136
