date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00646120,0.01292239,0.00000000,0.01895449,0.00000569,0.00000000,0.00000569,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0802652676594609, ""target_weight"": 0.06734287733636313, ""post_trade_weight"": 0.06734313840665915, ""diff_weight"": -0.012922390323097775, ""gross_amount"": 0.018954486617081656, ""gross_amount_pct_nav"": 0.012922390323097775, ""fee"": 5.686345985124496e-06, ""fee_pct_nav"": 3.876717096929332e-06, ""name"": ""小米集团-W""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.14946907,0.29893815,0.22247213,0.20959111,0.00012962,0.00006674,0.00006288,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11559255792573482, ""target_weight"": 0.12663451181999968, ""post_trade_weight"": 0.12664586960451887, ""diff_weight"": 0.011041953894264855, ""gross_amount"": 0.0159592292151145, ""gross_amount_pct_nav"": 0.011041953894264855, ""fee"": 4.78776876453435e-06, ""fee_pct_nav"": 3.312586168279456e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.04991954741256342, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04991954741256342, ""gross_amount"": 0.07215004763655702, ""gross_amount_pct_nav"": 0.04991954741256342, ""fee"": 2.1645014290967105e-05, ""fee_pct_nav"": 1.4975864223769025e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.044851863073888436, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044851863073888436, ""gross_amount"": 0.06482558887452879, ""gross_amount_pct_nav"": 0.044851863073888436, ""fee"": 1.9447676662358634e-05, ""fee_pct_nav"": 1.3455558922166529e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04804235234625732, ""post_trade_weight"": 0.048046661240238125, ""diff_weight"": 0.04804235234625732, ""gross_amount"": 0.06943688775275951, ""gross_amount_pct_nav"": 0.04804235234625732, ""fee"": 2.083106632582785e-05, ""fee_pct_nav"": 1.4412705703877193e-05, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04439710170777943, ""post_trade_weight"": 0.0444010836610971, ""diff_weight"": 0.04439710170777943, ""gross_amount"": 0.06416831019455876, ""gross_amount_pct_nav"": 0.04439710170777943, ""fee"": 1.9250493058367626e-05, ""fee_pct_nav"": 1.3319130512333826e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050443758531642915, ""post_trade_weight"": 0.0504482828065148, ""diff_weight"": 0.050443758531642915, ""gross_amount"": 0.07290770388893883, ""gross_amount_pct_nav"": 0.050443758531642915, ""fee"": 2.1872311166681648e-05, ""fee_pct_nav"": 1.5133127559492875e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05024157118523371, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05024157118523371, ""gross_amount"": 0.07261547714749081, ""gross_amount_pct_nav"": 0.05024157118523371, ""fee"": 2.178464314424724e-05, ""fee_pct_nav"": 1.5072471355570112e-05, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00556694,0.01113387,0.01552125,0.00000000,0.00000466,0.00000466,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11551157256158665, ""target_weight"": 0.12664544658669785, ""post_trade_weight"": 0.12664586960444524, ""diff_weight"": 0.011133874025111205, ""gross_amount"": 0.01552124752973355, ""gross_amount_pct_nav"": 0.011133874025111205, ""fee"": 4.6563742589200646e-06, ""fee_pct_nav"": 3.3401622075333614e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.06728806,0.13457613,0.07689036,0.12438979,0.00006038,0.00002307,0.00003732,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08434391590528627, ""target_weight"": 0.07417488531736748, ""post_trade_weight"": 0.0741778800889261, ""diff_weight"": -0.010169030587918787, ""gross_amount"": 0.015209414122472106, ""gross_amount_pct_nav"": 0.010169030587918787, ""fee"": 4.5628242367416316e-06, ""fee_pct_nav"": 3.0507091763756364e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.130362353992387, ""target_weight"": 0.1158068640030368, ""post_trade_weight"": 0.11581153964360068, ""diff_weight"": -0.014555489989350185, ""gross_amount"": 0.02177006678163923, ""gross_amount_pct_nav"": 0.014555489989350185, ""fee"": 6.531020034491768e-06, ""fee_pct_nav"": 4.3666469968050545e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10512506719690277, ""target_weight"": 0.09322746017150561, ""post_trade_weight"": 0.09323122418064443, ""diff_weight"": -0.011897607025397158, ""gross_amount"": 0.017794777068591117, ""gross_amount_pct_nav"": 0.011897607025397158, ""fee"": 5.3384331205773346e-06, ""fee_pct_nav"": 3.569282107619147e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.046545021446826755, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046545021446826755, ""gross_amount"": 0.06961553516862994, ""gross_amount_pct_nav"": 0.046545021446826755, ""fee"": 2.088466055058898e-05, ""fee_pct_nav"": 1.3963506434048026e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05140897863336689, ""post_trade_weight"": 0.051411054243546944, ""diff_weight"": 0.05140897863336689, ""gross_amount"": 0.0768903622511595, ""gross_amount_pct_nav"": 0.05140897863336689, ""fee"": 2.306710867534785e-05, ""fee_pct_nav"": 1.5422693590010064e-05, ""name"": ""泡泡玛特""}]",,,,
2025-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.00599253,0.01198505,0.00000000,0.01983665,0.00000595,0.00000000,0.00000595,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12779617788253672, ""target_weight"": 0.11581112324128935, ""post_trade_weight"": 0.11581153964357857, ""diff_weight"": -0.011985054641247363, ""gross_amount"": 0.019836645297153732, ""gross_amount_pct_nav"": 0.011985054641247363, ""fee"": 5.950993589146119e-06, ""fee_pct_nav"": 3.5955163923742084e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00668395,0.01336789,0.00000000,0.02247763,0.00000674,0.00000000,0.00000674,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08799008494285435, ""target_weight"": 0.07462219155478092, ""post_trade_weight"": 0.0746224908184314, ""diff_weight"": -0.013367893388073426, ""gross_amount"": 0.022477631720009633, ""gross_amount_pct_nav"": 0.013367893388073426, ""fee"": 6.743289516002889e-06, ""fee_pct_nav"": 4.010368016422028e-06, ""name"": ""小米集团-W""}]",2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.06911184,0.13822368,0.14000926,0.09112317,0.00006934,0.00004200,0.00002734,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07577003413407751, ""target_weight"": 0.08904998518826912, ""post_trade_weight"": 0.08905367798649899, ""diff_weight"": 0.013279951054191599, ""gross_amount"": 0.022206233399252456, ""gross_amount_pct_nav"": 0.013279951054191599, ""fee"": 6.661870019775736e-06, ""fee_pct_nav"": 3.983985316257479e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04623585311176571, ""post_trade_weight"": 0.046237770458255625, ""diff_weight"": 0.04623585311176571, ""gross_amount"": 0.07731385013571669, ""gross_amount_pct_nav"": 0.04623585311176571, ""fee"": 2.3194155040715006e-05, ""fee_pct_nav"": 1.387075593352971e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08717731993362922, ""target_weight"": 0.09833284381683105, ""post_trade_weight"": 0.0983369215642986, ""diff_weight"": 0.011155523883201828, ""gross_amount"": 0.018653846390730894, ""gross_amount_pct_nav"": 0.011155523883201828, ""fee"": 5.5961539172192675e-06, ""fee_pct_nav"": 3.346657164960548e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0514558380765733, ""target_weight"": 0.06451397929630237, ""post_trade_weight"": 0.06451665461520383, ""diff_weight"": 0.01305814121972907, ""gross_amount"": 0.021835331357955415, ""gross_amount_pct_nav"": 0.01305814121972907, ""fee"": 6.550599407386624e-06, ""fee_pct_nav"": 3.917442365918721e-06, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.054494214595049696, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054494214595049696, ""gross_amount"": 0.09112317080601523, ""gross_amount_pct_nav"": 0.054494214595049696, ""fee"": 2.7336951241804568e-05, ""fee_pct_nav"": 1.6348264378514906e-05, ""name"": ""泡泡玛特""}]",,,,
2025-03-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
2025-04-01,0.15625721,0.31251442,0.27959325,0.24655071,0.00015784,0.00008388,0.00007397,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.058448350545908315, ""target_weight"": 0.0725692842940582, ""post_trade_weight"": 0.07257608861641433, ""diff_weight"": 0.014120933748149897, ""gross_amount"": 0.023773763547321136, ""gross_amount_pct_nav"": 0.014120933748149897, ""fee"": 7.13212906419634e-06, ""fee_pct_nav"": 4.236280124444968e-06, ""name"": ""中国移动""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05709096810160327, ""post_trade_weight"": 0.05709632112877401, ""diff_weight"": 0.05709096810160327, ""gross_amount"": 0.09611738150906605, ""gross_amount_pct_nav"": 0.05709096810160327, ""fee"": 2.8835214452719815e-05, ""fee_pct_nav"": 1.7127290430480982e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04376292051153057, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04376292051153057, ""gross_amount"": 0.0736785075928602, ""gross_amount_pct_nav"": 0.04376292051153057, ""fee"": 2.2103552277858057e-05, ""fee_pct_nav"": 1.312887615345917e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04727243827997443, ""post_trade_weight"": 0.04727687069117631, ""diff_weight"": 0.04727243827997443, ""gross_amount"": 0.07958707193288041, ""gross_amount_pct_nav"": 0.04727243827997443, ""fee"": 2.387612157986412e-05, ""fee_pct_nav"": 1.4181731483992327e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04799346835176564, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04799346835176564, ""gross_amount"": 0.08080098588099437, ""gross_amount_pct_nav"": 0.04799346835176564, ""fee"": 2.4240295764298308e-05, ""fee_pct_nav"": 1.4398040505529693e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04758603377533079, ""post_trade_weight"": 0.04759049559022406, ""diff_weight"": 0.04758603377533079, ""gross_amount"": 0.08011503596763016, ""gross_amount_pct_nav"": 0.04758603377533079, ""fee"": 2.4034510790289044e-05, ""fee_pct_nav"": 1.4275810132599236e-05, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.05468766109806938, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05468766109806938, ""gross_amount"": 0.09207121477160639, ""gross_amount_pct_nav"": 0.05468766109806938, ""fee"": 2.7621364431481915e-05, ""fee_pct_nav"": 1.6406298329420814e-05, ""name"": ""美团-W""}]",,,,
2025-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00631494,0.01262987,0.02019377,0.00000000,0.00000606,0.00000606,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11026575731770022, ""target_weight"": 0.12289562950806118, ""post_trade_weight"": 0.12289609515665355, ""diff_weight"": 0.012629872190360967, ""gross_amount"": 0.020193773280668736, ""gross_amount_pct_nav"": 0.012629872190360967, ""fee"": 6.05813198420062e-06, ""fee_pct_nav"": 3.78896165710829e-06, ""name"": ""腾讯控股""}]",2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-17,2025-04-17,2025-04-22,risk_on
2025-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-25,2025-04-25,2025-04-28,risk_on
2025-05-02,0.00986161,0.01972322,0.00000000,0.03293696,0.00000988,0.00000000,0.00000988,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08681870226454094, ""target_weight"": 0.06709547732807479, ""post_trade_weight"": 0.06709587433218132, ""diff_weight"": -0.019723224936466163, ""gross_amount"": 0.03293696275093069, ""gross_amount_pct_nav"": 0.019723224936466163, ""fee"": 9.881088825279206e-06, ""fee_pct_nav"": 5.916967480939848e-06, ""name"": ""汇丰控股""}]",,,,
2025-05-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-09,2025-05-09,2025-05-12,risk_on
2025-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-16,2025-05-16,2025-05-19,risk_on
2025-05-23,0.01777017,0.03554034,0.05967715,0.00000000,0.00001790,0.00001790,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.020931453164645, ""target_weight"": 0.05647179116719949, ""post_trade_weight"": 0.056472393281583, ""diff_weight"": 0.03554033800255449, ""gross_amount"": 0.05967714558388301, ""gross_amount_pct_nav"": 0.03554033800255449, ""fee"": 1.7903143675164903e-05, ""fee_pct_nav"": 1.0662101400766346e-05, ""name"": ""比亚迪股份""}]",2025-05-23,2025-05-23,2025-05-26,risk_on
2025-06-02,0.16650722,0.33301445,0.27019647,0.34303333,0.00018397,0.00008106,0.00010291,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11817125678547653, ""target_weight"": 0.1372583892578693, ""post_trade_weight"": 0.13727210333597661, ""diff_weight"": 0.019087132472392757, ""gross_amount"": 0.035148020156154786, ""gross_amount_pct_nav"": 0.019087132472392757, ""fee"": 1.0544406046846434e-05, ""fee_pct_nav"": 5.726139741717827e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05018541402439673, ""post_trade_weight"": 0.0501904282657229, ""diff_weight"": 0.05018541402439673, ""gross_amount"": 0.0924139834113775, ""gross_amount_pct_nav"": 0.05018541402439673, ""fee"": 2.772419502341325e-05, ""fee_pct_nav"": 1.5055624207319016e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05225429154194939, ""post_trade_weight"": 0.05225951249375805, ""diff_weight"": 0.05225429154194939, ""gross_amount"": 0.09622372009093022, ""gross_amount_pct_nav"": 0.05225429154194939, ""fee"": 2.8867116027279063e-05, ""fee_pct_nav"": 1.5676287462584813e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0327550582187934, ""target_weight"": 0.047628094046166754, ""post_trade_weight"": 0.04763285277461596, ""diff_weight"": 0.014873035827373359, ""gross_amount"": 0.027387967459220883, ""gross_amount_pct_nav"": 0.014873035827373359, ""fee"": 8.216390237766264e-06, ""fee_pct_nav"": 4.461910748212007e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.14053140083153093, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14053140083153093, ""gross_amount"": 0.25878169579131727, ""gross_amount_pct_nav"": 0.14053140083153093, ""fee"": 7.763450873739517e-05, ""fee_pct_nav"": 4.215942024945927e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.09107227031573015, ""target_weight"": 0.10140259179262454, ""post_trade_weight"": 0.10141272336324583, ""diff_weight"": 0.010330321476894397, ""gross_amount"": 0.019022781343117384, ""gross_amount_pct_nav"": 0.010330321476894397, ""fee"": 5.706834402935214e-06, ""fee_pct_nav"": 3.0990964430683187e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04575285162824431, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04575285162824431, ""gross_amount"": 0.08425163672736308, ""gross_amount_pct_nav"": 0.04575285162824431, ""fee"": 2.5275491018208922e-05, ""fee_pct_nav"": 1.3725855488473291e-05, ""name"": ""中银香港""}]",,,,
