date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-05-02,0.07910553,0.15821107,0.31765076,0.26584129,0.00017505,0.00009530,0.00007975,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09227389141791663, ""target_weight"": 0.06178738624577196, ""post_trade_weight"": 0.061790319019443846, ""diff_weight"": -0.030486505172144664, ""gross_amount"": 0.11243608828214993, ""gross_amount_pct_nav"": 0.030486505172144664, ""fee"": 3.3730826484644975e-05, ""fee_pct_nav"": 9.145951551643398e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05383646361906769, ""post_trade_weight"": 0.05383901899764385, ""diff_weight"": 0.05383646361906769, ""gross_amount"": 0.19855215749042252, ""gross_amount_pct_nav"": 0.05383646361906769, ""fee"": 5.956564724712675e-05, ""fee_pct_nav"": 1.6150939085720305e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.024361143672940917, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024361143672940917, ""gross_amount"": 0.0898453819222151, ""gross_amount_pct_nav"": 0.024361143672940917, ""fee"": 2.6953614576664527e-05, ""fee_pct_nav"": 7.308343101882274e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01847353952851958, ""post_trade_weight"": 0.018474416385652528, ""diff_weight"": 0.01847353952851958, ""gross_amount"": 0.06813153917065709, ""gross_amount_pct_nav"": 0.01847353952851958, ""fee"": 2.0439461751197125e-05, ""fee_pct_nav"": 5.542061858555874e-06, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.01723393867729167, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01723393867729167, ""gross_amount"": 0.06355981571608951, ""gross_amount_pct_nav"": 0.01723393867729167, ""fee"": 1.9067944714826853e-05, ""fee_pct_nav"": 5.170181603187501e-06, ""name"": ""中信银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11233778184692939, ""target_weight"": 0.12615725716217477, ""post_trade_weight"": 0.12616324528863235, ""diff_weight"": 0.013819475315245374, ""gross_amount"": 0.05096706683118357, ""gross_amount_pct_nav"": 0.013819475315245374, ""fee"": 1.529012004935507e-05, ""fee_pct_nav"": 4.145842594573612e-06, ""name"": ""工商银行""}]",,,,
2025-05-09,0.00504485,0.01008970,0.03881621,0.00000000,0.00001164,0.00001164,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08615171136113992, ""target_weight"": 0.0962414117553003, ""post_trade_weight"": 0.09624170307028511, ""diff_weight"": 0.010089700394160378, ""gross_amount"": 0.038816214572089724, ""gross_amount_pct_nav"": 0.010089700394160378, ""fee"": 1.1644864371626916e-05, ""fee_pct_nav"": 3.0269101182481127e-06, ""name"": ""农业银行""}]",2025-05-09,2025-05-09,2025-05-12,risk_on
2025-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-16,2025-05-16,2025-05-19,risk_on
2025-05-23,0.01246366,0.02492732,0.09418860,0.00000000,0.00002826,0.00002826,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0140004123839247, ""target_weight"": 0.03892773699978355, ""post_trade_weight"": 0.038928028111261566, ""diff_weight"": 0.024927324615858854, ""gross_amount"": 0.09418859550855718, ""gross_amount_pct_nav"": 0.024927324615858854, ""fee"": 2.8256578652567152e-05, ""fee_pct_nav"": 7.478197384757655e-06, ""name"": ""比亚迪股份""}]",2025-05-23,2025-05-23,2025-05-26,risk_on
2025-06-02,0.06660147,0.13320294,0.18244921,0.35372331,0.00016085,0.00005473,0.00010612,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13981828669360652, ""target_weight"": 0.14999400586779696, ""post_trade_weight"": 0.15000000000001365, ""diff_weight"": 0.01017571917419046, ""gross_amount"": 0.04095961432625672, ""gross_amount_pct_nav"": 0.01017571917419046, ""fee"": 1.2287884297877016e-05, ""fee_pct_nav"": 3.0527157522571384e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03515068210716684, ""post_trade_weight"": 0.0351520868155406, ""diff_weight"": 0.03515068210716684, ""gross_amount"": 0.14148959476654857, ""gross_amount_pct_nav"": 0.03515068210716684, ""fee"": 4.2446878429964564e-05, ""fee_pct_nav"": 1.054520463215005e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.014289209957036931, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.014289209957036931, ""gross_amount"": 0.05751736254196526, ""gross_amount_pct_nav"": 0.014289209957036931, ""fee"": 1.7255208762589575e-05, ""fee_pct_nav"": 4.286762987111079e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09972557901562194, ""target_weight"": 0.02613825210589417, ""post_trade_weight"": 0.02613929665522885, ""diff_weight"": -0.07358732690972777, ""gross_amount"": 0.29620594652096544, ""gross_amount_pct_nav"": 0.07358732690972777, ""fee"": 8.886178395628962e-05, ""fee_pct_nav"": 2.2076198072918327e-05, ""name"": ""比亚迪股份""}]",,,,
2025-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-06,2025-06-06,2025-06-09,risk_on
2025-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-13,2025-06-13,2025-06-16,risk_on
2025-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-20,2025-06-20,2025-06-23,risk_on
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
2025-07-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2025-07-04,0.00503871,0.01007742,0.00000000,0.04336479,0.00001301,0.00000000,0.00001301,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12798764653318295, ""target_weight"": 0.11791023039493327, ""post_trade_weight"": 0.11791058686514855, ""diff_weight"": -0.010077416138249695, ""gross_amount"": 0.043364787562917506, ""gross_amount_pct_nav"": 0.010077416138249695, ""fee"": 1.300943626887525e-05, ""fee_pct_nav"": 3.023224841474908e-06, ""name"": ""工商银行""}]",2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.01048046,0.02096092,0.09105933,0.00000000,0.00002732,0.00002732,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13942559558318218, ""target_weight"": 0.14999905675858033, ""post_trade_weight"": 0.150000000000004, ""diff_weight"": 0.010573461175398152, ""gross_amount"": 0.04593368490728866, ""gross_amount_pct_nav"": 0.010573461175398152, ""fee"": 1.3780105472186598e-05, ""fee_pct_nav"": 3.1720383526194454e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.055708860959239846, ""target_weight"": 0.0660963203093902, ""post_trade_weight"": 0.06609673594391895, ""diff_weight"": 0.010387459350150355, ""gross_amount"": 0.045125647776269345, ""gross_amount_pct_nav"": 0.010387459350150355, ""fee"": 1.3537694332880802e-05, ""fee_pct_nav"": 3.1162378050451063e-06, ""name"": ""小米集团-W""}]",2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.01147796,0.02295592,0.00000000,0.10216539,0.00003065,0.00000000,0.00003065,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16267002307495687, ""target_weight"": 0.14999896698375284, ""post_trade_weight"": 0.15000000000000296, ""diff_weight"": -0.012671056091204044, ""gross_amount"": 0.05639258257601143, ""gross_amount_pct_nav"": 0.012671056091204044, ""fee"": 1.6917774772803426e-05, ""fee_pct_nav"": 3.8013168273612126e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.03862941864279197, ""target_weight"": 0.02834455806443329, ""post_trade_weight"": 0.028344753268371506, ""diff_weight"": -0.010284860578358684, ""gross_amount"": 0.04577281051186194, ""gross_amount_pct_nav"": 0.010284860578358684, ""fee"": 1.373184315355858e-05, ""fee_pct_nav"": 3.0854581735076045e-06, ""name"": ""中国人寿""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.07891312,0.15782624,0.38149658,0.29512515,0.00020299,0.00011445,0.00008854,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026029193215225427, ""post_trade_weight"": 0.026030425700473838, ""diff_weight"": 0.026029193215225427, ""gross_amount"": 0.11159055606078536, ""gross_amount_pct_nav"": 0.026029193215225427, ""fee"": 3.34771668182356e-05, ""fee_pct_nav"": 7.808757964567627e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.04655922266029497, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04655922266029497, ""gross_amount"": 0.19960547772111334, ""gross_amount_pct_nav"": 0.04655922266029497, ""fee"": 5.9881643316334e-05, ""fee_pct_nav"": 1.396776679808849e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09142492146812309, ""target_weight"": 0.10223636205356881, ""post_trade_weight"": 0.10224120295689763, ""diff_weight"": 0.010811440585445729, ""gross_amount"": 0.04635005997966668, ""gross_amount_pct_nav"": 0.010811440585445729, ""fee"": 1.3905017993900003e-05, ""fee_pct_nav"": 3.2434321756337184e-06, ""name"": ""建设银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.022280559672300467, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022280559672300467, ""gross_amount"": 0.09551967372247215, ""gross_amount_pct_nav"": 0.022280559672300467, ""fee"": 2.8655902116741642e-05, ""fee_pct_nav"": 6.684167901690139e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.09306759385412562, ""target_weight"": 0.10354802513868706, ""post_trade_weight"": 0.10355292814941161, ""diff_weight"": 0.01048043128456145, ""gross_amount"": 0.044930979809123306, ""gross_amount_pct_nav"": 0.01048043128456145, ""fee"": 1.347929394273699e-05, ""fee_pct_nav"": 3.144129385368434e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02920579072774439, ""post_trade_weight"": 0.029207173625244998, ""diff_weight"": 0.02920579072774439, ""gross_amount"": 0.12520904511160816, ""gross_amount_pct_nav"": 0.02920579072774439, ""fee"": 3.7562713533482446e-05, ""fee_pct_nav"": 8.761737218323317e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.028153659998919108, ""target_weight"": 0.04061325983516491, ""post_trade_weight"": 0.04061518287762046, ""diff_weight"": 0.0124595998362458, ""gross_amount"": 0.05341593427522212, ""gross_amount_pct_nav"": 0.0124595998362458, ""fee"": 1.6024780282566635e-05, ""fee_pct_nav"": 3.7378799508737396e-06, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00540347,0.01080694,0.00000000,0.04740791,0.00001422,0.00000000,0.00001422,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16080645523289533, ""target_weight"": 0.14999951368763143, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": -0.010806941545263899, ""gross_amount"": 0.04740790901603342, ""gross_amount_pct_nav"": 0.010806941545263899, ""fee"": 1.4222372704810025e-05, ""fee_pct_nav"": 3.2420824635791692e-06, ""name"": ""腾讯控股""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.05132988,0.10265975,0.20101393,0.24710330,0.00013444,0.00006030,0.00007413,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.033035671342963, ""target_weight"": 0.022852453280166145, ""post_trade_weight"": 0.022853157110005313, ""diff_weight"": -0.010183218062796852, ""gross_amount"": 0.04445048096573653, ""gross_amount_pct_nav"": 0.010183218062796852, ""fee"": 1.333514428972096e-05, ""fee_pct_nav"": 3.0549654188390553e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08258274042623161, ""target_weight"": 0.06991063390361099, ""post_trade_weight"": 0.06991278707244644, ""diff_weight"": -0.012672106522620612, ""gross_amount"": 0.05531465852012074, ""gross_amount_pct_nav"": 0.012672106522620612, ""fee"": 1.659439755603622e-05, ""fee_pct_nav"": 3.8016319567861834e-06, ""name"": ""中国移动""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.061992494394287494, ""target_weight"": 0.07241311155848765, ""post_trade_weight"": 0.07241534180081817, ""diff_weight"": 0.010420617164200155, ""gross_amount"": 0.045486745157776454, ""gross_amount_pct_nav"": 0.010420617164200155, ""fee"": 1.3646023547332935e-05, ""fee_pct_nav"": 3.1261851492600464e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.04260731561142028, ""target_weight"": 0.0544948812777014, ""post_trade_weight"": 0.05449655965870736, ""diff_weight"": 0.011887565666281118, ""gross_amount"": 0.05189008112361321, ""gross_amount_pct_nav"": 0.011887565666281118, ""fee"": 1.5567024337083962e-05, ""fee_pct_nav"": 3.566269699884335e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.01939009827393554, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01939009827393554, ""gross_amount"": 0.08463917682350104, ""gross_amount_pct_nav"": 0.01939009827393554, ""fee"": 2.539175304705031e-05, ""fee_pct_nav"": 5.817029482180661e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07157134274711573, ""target_weight"": 0.05720755278389147, ""post_trade_weight"": 0.057209314712126536, ""diff_weight"": -0.014363789963224268, ""gross_amount"": 0.06269897869404734, ""gross_amount_pct_nav"": 0.014363789963224268, ""fee"": 1.8809693608214198e-05, ""fee_pct_nav"": 4.309136988967279e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023742357334080533, ""post_trade_weight"": 0.023743088571962917, ""diff_weight"": 0.023742357334080533, ""gross_amount"": 0.10363710138113298, ""gross_amount_pct_nav"": 0.023742357334080533, ""fee"": 3.1091130414339895e-05, ""fee_pct_nav"": 7.12270720022416e-06, ""name"": ""农夫山泉""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00517463,0.01034927,0.04680174,0.00000000,0.00001404,0.00001404,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09520164421720116, ""target_weight"": 0.10555091289404302, ""post_trade_weight"": 0.10555124060748747, ""diff_weight"": 0.010349268676841843, ""gross_amount"": 0.046801743681007535, ""gross_amount_pct_nav"": 0.010349268676841843, ""fee"": 1.404052310430226e-05, ""fee_pct_nav"": 3.104780603052553e-06, ""name"": ""建设银行""}]",2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00672181,0.01344362,0.00000000,0.05910275,0.00001773,0.00000000,0.00001773,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1634430169443308, ""target_weight"": 0.14999939503701537, ""post_trade_weight"": 0.15000000000000122, ""diff_weight"": -0.013443621907315436, ""gross_amount"": 0.059102751144338384, ""gross_amount_pct_nav"": 0.013443621907315436, ""fee"": 1.7730825343301513e-05, ""fee_pct_nav"": 4.033086572194631e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.07228936,0.14457872,0.40017202,0.24217557,0.00019270,0.00012005,0.00007265,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0670196291021246, ""target_weight"": 0.07840497678670025, ""post_trade_weight"": 0.0784083776416553, ""diff_weight"": 0.011385347684575652, ""gross_amount"": 0.050583865111498094, ""gross_amount_pct_nav"": 0.011385347684575652, ""fee"": 1.5175159533449427e-05, ""fee_pct_nav"": 3.4156043053726956e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.020817880257331226, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020817880257331226, ""gross_amount"": 0.0924915844485614, ""gross_amount_pct_nav"": 0.020817880257331226, ""fee"": 2.7747475334568415e-05, ""fee_pct_nav"": 6.2453640771993665e-06, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03496855969784541, ""post_trade_weight"": 0.03497007647655504, ""diff_weight"": 0.03496855969784541, ""gross_amount"": 0.15536151867329714, ""gross_amount_pct_nav"": 0.03496855969784541, ""fee"": 4.660845560198914e-05, ""fee_pct_nav"": 1.049056790935362e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.10148206587157438, ""target_weight"": 0.11192129311882926, ""post_trade_weight"": 0.11192614776071397, ""diff_weight"": 0.010439227247254877, ""gross_amount"": 0.0463803546077739, ""gross_amount_pct_nav"": 0.010439227247254877, ""fee"": 1.3914106382332169e-05, ""fee_pct_nav"": 3.131768174176463e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.023367996987378892, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.023367996987378892, ""gross_amount"": 0.10382147654013643, ""gross_amount_pct_nav"": 0.023367996987378892, ""fee"": 3.1146442962040925e-05, ""fee_pct_nav"": 7.0103990962136665e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.033277041408772925, ""post_trade_weight"": 0.0332784848170335, ""diff_weight"": 0.033277041408772925, ""gross_amount"": 0.14784628634675237, ""gross_amount_pct_nav"": 0.033277041408772925, ""fee"": 4.435388590402571e-05, ""fee_pct_nav"": 9.983112422631877e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.046186482588137796, ""target_weight"": 0.03586381195877603, ""post_trade_weight"": 0.03586536756949879, ""diff_weight"": -0.01032267062936176, ""gross_amount"": 0.0458625061941198, ""gross_amount_pct_nav"": 0.01032267062936176, ""fee"": 1.375875185823594e-05, ""fee_pct_nav"": 3.096801188808528e-06, ""name"": ""招商银行""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01723962,0.03447924,0.00000000,0.15121394,0.00004536,0.00000000,0.00004536,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10883791837314995, ""target_weight"": 0.09620127343365673, ""post_trade_weight"": 0.09620226852800416, ""diff_weight"": -0.01263664493949323, ""gross_amount"": 0.055419923490788836, ""gross_amount_pct_nav"": 0.01263664493949323, ""fee"": 1.662597704723665e-05, ""fee_pct_nav"": 3.7909934818479687e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.12343132284409272, ""target_weight"": 0.11192499002213047, ""post_trade_weight"": 0.11192614776070224, ""diff_weight"": -0.011506332821962255, ""gross_amount"": 0.05046276821941581, ""gross_amount_pct_nav"": 0.011506332821962255, ""fee"": 1.5138830465824741e-05, ""fee_pct_nav"": 3.451899846588676e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11154044835669721, ""target_weight"": 0.10120418556685715, ""post_trade_weight"": 0.10120523241072314, ""diff_weight"": -0.010336262789840055, ""gross_amount"": 0.04533124858191956, ""gross_amount_pct_nav"": 0.010336262789840055, ""fee"": 1.3599374574575866e-05, ""fee_pct_nav"": 3.1008788369520165e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
