pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,1.19192612,0.71078990,-0.15020433,1.55984371,0.39473792,33.58136430,0.04684163
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.94644813,0.61769857,-0.13032191,1.68087006,0.31658542,33.06920359,0.04484274
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.97077274,0.61080103,-0.24364259,1.31160342,0.43557326,38.20334165,0.06753846
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.95599881,0.60230613,-0.15551559,1.57036306,0.33680737,33.51799690,0.04569814
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98334539,0.59765529,-0.13000804,1.60259303,0.32590678,33.28095609,0.04829880
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98334539,0.59765529,-0.13000804,1.60259303,0.32590678,33.28095609,0.04829880
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98257294,0.59722953,-0.17480549,1.51459435,0.34984510,34.37559578,0.04886322
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98234351,0.59710306,-0.12987382,1.60234008,0.32570159,33.28083576,0.04827513
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98196538,0.59689461,-0.17474951,1.51410901,0.34980966,34.37554329,0.04884860
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.98188878,0.59685238,-0.17480549,1.51393896,0.34983721,34.37985882,0.04886170
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.90359564,0.59189736,-0.17474951,1.48268748,0.35666517,34.50050782,0.04575772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.87048718,0.57185237,-0.12754191,1.60320866,0.31316912,33.06260742,0.04390898
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.82943575,0.55639423,-0.15187599,1.55782398,0.31676182,31.88411120,0.04028297
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.81417268,0.54687338,-0.15413545,1.62865280,0.29537917,29.85004538,0.03753572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.81417268,0.54687338,-0.15413545,1.62865280,0.29537917,29.85004538,0.03753572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.77732183,0.52379754,-0.16239473,1.49950939,0.31454429,31.72696955,0.03905493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-12,0.82833582,0.51947003,-0.13709988,1.64239619,0.27918720,29.44414793,0.03965310
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.76817395,0.51804941,-0.16670588,1.48723879,0.31458345,31.72472357,0.03886910
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-12,0.80055978,0.50342776,-0.12594213,1.52492156,0.29681974,31.54166325,0.04191311
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.77472551,0.49646017,-0.13709988,1.58109754,0.28050478,29.61800246,0.03930687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.74643243,0.46447783,-0.14532103,1.42594790,0.29953123,31.81846701,0.04173217
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.66830192,0.43990098,-0.16222781,1.43773120,0.28174266,28.86492241,0.03505373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.66830192,0.43990098,-0.16222781,1.43773120,0.28174266,28.86492241,0.03505373
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.67510901,0.43693020,-0.15530106,1.56775849,0.25210117,21.03211690,0.02575572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.66363789,0.43000850,-0.15582648,1.54956843,0.25190048,21.10798234,0.02579072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-12,0.67495571,0.42991089,-0.16355183,1.53467467,0.25477671,21.98442597,0.02756341
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.66179379,0.42889444,-0.15891999,1.58632770,0.24440354,19.02040264,0.02335291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.66155212,0.42874842,-0.14228617,1.57946334,0.24559873,20.51139769,0.02491802
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54_v11,沪港通Path3 单周快速主线(防守6出场54v11),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.65798896,0.42659470,-0.16941160,1.43121146,0.27540335,27.29365375,0.03301758
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover6_exit54,沪港通Path3 单周快速主线(成本防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.65792710,0.42655730,-0.16941160,1.43111231,0.27540414,27.29374060,0.03301644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover6_exit54,沪港通Path3 单周快速主线(防守6出场54),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.65792710,0.42655730,-0.16941160,1.43111231,0.27540414,27.29374060,0.03301644
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v12_cost_guard,沪港通Path3 单周快速主线(防守5出场56v12成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.67900055,0.42554901,-0.17201744,1.44956892,0.27052548,25.87436486,0.03225746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-29,0.62507269,0.41322319,-0.15614319,1.47235786,0.25818098,23.42929078,0.02766785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.63550236,0.41297103,-0.17229080,1.40198294,0.27399326,26.12151402,0.03151877
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-18,0.65024034,0.40879591,-0.17051602,1.42189577,0.26679680,25.43605037,0.03097919
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.62692919,0.40776227,-0.16097378,1.45456250,0.25875587,22.07591182,0.02677005
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.60084154,0.40470431,-0.11562922,1.71976360,0.21104873,8.04180899,0.00946587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.60084154,0.40470431,-0.11562922,1.71976360,0.21104873,8.04180899,0.00946587
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59087510,0.39838276,-0.12997302,1.68097073,0.21354033,8.17051643,0.00958969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59087510,0.39838276,-0.12997302,1.68097073,0.21354033,8.17051643,0.00958969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59087510,0.39838276,-0.12997302,1.68097073,0.21354033,8.17051643,0.00958969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59087510,0.39838276,-0.12997302,1.68097073,0.21354033,8.17051643,0.00958969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59085141,0.39836772,-0.13016227,1.67317406,0.21469111,8.58757642,0.01015716
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.59085141,0.39836772,-0.13016227,1.67317406,0.21469111,8.58757642,0.01015716
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover5_exit56_v13_cost_stress,沪港通Path3 单周快速主线(防守5出场56v13成本压力),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-06-05,0.58731212,0.38358538,-0.17051602,1.34101120,0.26994987,25.65927926,0.03031872
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.56650952,0.38288151,-0.12612675,1.62522564,0.21402656,8.05887946,0.00940261
