pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_lowturn_reconfirm,沪港通Path2 月度高成长主线(高收益低换手再确认),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89827168,0.21800404,-0.12783654,1.05397014,0.20829905,5.28750473,0.01243532
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_cost_control_v2,沪港通Path2 月度高成长主线(成本约束v2),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89417667,0.21719497,-0.12579977,1.06177007,0.20558642,5.25776631,0.01232235
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly_high_return_cost_control_v3,沪港通Path2 月度高成长主线(高收益成本约束v3),path2,high_growth_theme,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89172143,0.21670929,-0.12783654,1.04874049,0.20830669,5.28200002,0.01239213
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_monthly,沪港通Path2 月度突破(熊市空仓),path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.88706056,0.21578612,-0.29289729,0.90918511,0.24851610,8.09155635,0.01619378
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72708996,0.18309600,-0.38597223,0.79379031,0.25144995,6.89542752,0.01260417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly,沪港通Path2 月度逆市值高弹性,path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.72708996,0.18309600,-0.38597223,0.79379031,0.25144995,6.89542752,0.01260417
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v5,沪港通Path2 月度逆市值高弹性(成本防守v5),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.68319712,0.17376186,-0.36334858,0.78571815,0.24039448,6.54809064,0.01201475
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_defensive,沪港通Path2 月度逆市值高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.67082762,0.17110100,-0.37978001,0.76739232,0.24447964,6.72345749,0.01218616
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_defensive,沪港通Path2 月度等权高弹性(低成本防守),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.67067690,0.17106850,-0.37978001,0.76728533,0.24447585,6.72308894,0.01218491
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_monthly,沪港通Path2 月度极集中突破,path2,high_concentration_breakout,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60287568,0.15623498,-0.41177528,0.65062924,0.27999836,9.12284450,0.01561374
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v2,沪港通Path2 月度等权高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.60050515,0.15570856,-0.36237771,0.73003957,0.23580067,6.12994649,0.01126307
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v2,沪港通Path2 月度逆市值高弹性(成本防守v2),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.59302364,0.15404361,-0.36016479,0.72525565,0.23511398,6.09901349,0.01118571
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v3,沪港通Path2 月度等权高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.58085739,0.15132451,-0.35606593,0.71699664,0.23417624,6.04869867,0.01105498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v3,沪港通Path2 月度逆市值高弹性(成本防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.58085739,0.15132451,-0.35606593,0.71699664,0.23417624,6.04869867,0.01105498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v6,沪港通Path2 月度逆市值高弹性(成本防守v6),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.51170723,0.13558809,-0.35086270,0.66539866,0.23015338,6.30360780,0.01121390
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cashguard_v3,沪港通Path2 月度等权高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.49010624,0.13057040,-0.35572270,0.64023378,0.23307338,5.99485982,0.01052188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cashguard_v3,沪港通Path2 月度逆市值高弹性(现金防守v3),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.49010624,0.13057040,-0.35572270,0.64023378,0.23307338,5.99485982,0.01052188
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v7,沪港通Path2 月度逆市值高弹性(成本防守v7),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.40564206,0.11045233,-0.34904944,0.57199880,0.22715637,5.69572193,0.00995061
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly_cost_guard_v4,沪港通Path2 月度等权高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.39129165,0.10695170,-0.34175730,0.56038278,0.22548160,5.57627186,0.00971479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_monthly_cost_guard_v4,沪港通Path2 月度逆市值高弹性(成本防守v4),path2,momentum_equal_weight_elastic,monthly,monthly,,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.39129165,0.10695170,-0.34175730,0.56038278,0.22548160,5.57627186,0.00971479
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.09130486,0.70377613,-0.13246139,1.87663932,0.31038273,32.02929861,0.04398357
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.08039733,0.69735357,-0.17817505,1.63850886,0.36375057,34.90973441,0.04792407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.08030130,0.69729699,-0.17809450,1.63841444,0.36375109,34.90863027,0.04792295
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.08017336,0.69722160,-0.17811176,1.63842059,0.36371472,34.91144361,0.04791579
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.08017336,0.69722160,-0.17811176,1.63842059,0.36371472,34.91144361,0.04791579
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.01227090,0.66885361,-0.14279055,1.49831719,0.39413200,37.03403810,0.05242368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.01227090,0.66885361,-0.14279055,1.49831719,0.39413200,37.03403810,0.05242368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,1.01227090,0.66885361,-0.14279055,1.49831719,0.39413200,37.03403810,0.05242368
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,1.02898852,0.66695605,-0.16668019,1.75691735,0.32098380,32.24572565,0.04283281
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.97301550,0.64494701,-0.14039094,1.35707062,0.43713317,37.94469110,0.05522246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.87246494,0.58312153,-0.15005636,1.63583107,0.31119556,31.24567929,0.03986168
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.87130745,0.58240473,-0.15235742,1.54160761,0.33437042,33.59500967,0.04296749
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.88434346,0.58025333,-0.15235742,1.54612629,0.33201679,33.60610029,0.04371392
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.88414675,0.58013418,-0.15228540,1.54584647,0.33203016,33.60366252,0.04371998
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.85820362,0.57428160,-0.14968342,1.62075428,0.31046530,31.22440025,0.03963701
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.82943575,0.55639423,-0.15187599,1.55782398,0.31676182,31.88411120,0.04028297
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.81417268,0.54687338,-0.15413545,1.62865280,0.29537917,29.85004538,0.03753572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.81417268,0.54687338,-0.15413545,1.62865280,0.29537917,29.85004538,0.03753572
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.79207073,0.53304846,-0.15639217,1.42161752,0.34183372,33.62180372,0.04220780
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.77732183,0.52379754,-0.16239473,1.49950939,0.31454429,31.72696955,0.03905493
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.77023006,0.51934207,-0.14708617,1.61419156,0.28496640,28.91560722,0.03563239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.77023006,0.51934207,-0.14708617,1.61419156,0.28496640,28.91560722,0.03563239
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.76817395,0.51804941,-0.16670588,1.48723879,0.31458345,31.72472357,0.03886910
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.74011416,0.50036796,-0.14585913,1.74317182,0.25162923,19.50281051,0.02246394
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.73092074,0.48624044,-0.14625612,1.71489782,0.24996771,20.29022094,0.02384094
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.69644918,0.46480396,-0.14485163,1.18312458,0.38528393,33.38188001,0.03913740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.69644918,0.46480396,-0.14485163,1.18312458,0.38528393,33.38188001,0.03913740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-22,0.69644918,0.46480396,-0.14485163,1.18312458,0.38528393,33.38188001,0.03913740
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.67067966,0.45628278,-0.17925626,1.45790550,0.28660616,28.14415837,0.03304812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2025_01,2025-01 起,2025-01-06,2026-05-15,0.67067966,0.45628278,-0.17925626,1.45790550,0.28660616,28.14415837,0.03304812
