pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v46_risk_overlay_cost_guard,沪港通Path1 双周质量动量等权缓冲(风险覆盖成本守门v46),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.64136625,0.15576363,-0.12165116,0.88130472,0.18312199,3.95523698,0.01021791
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v43_biweekly_buffer_repair,沪港通Path1 双周质量动量等权缓冲(缓冲修复v43),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.63351639,0.15414612,-0.12155978,0.87446664,0.18289679,3.95750103,0.01018732
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v35_risk_overlay_cost,沪港通Path1 双周质量动量等权缓冲(风险成本覆盖v35),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.63286811,0.15401229,-0.11224001,0.85718664,0.18732941,4.29866990,0.01150254
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v41_biweekly_buffer,沪港通Path1 双周质量动量等权缓冲(缓冲修复v41),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.62440233,0.15226121,-0.11903290,0.85314198,0.18619204,4.14572919,0.01100189
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v49_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内修复v49),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.61952894,0.15125025,-0.12672105,0.87050301,0.18035460,3.88033493,0.00993415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered_soft_cost_guard_exit30_v12_repair,沪港通Path1 双周等权缓冲(轻成本30v12修复),path1,biweekly_equal_buffered,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.57979439,0.14292608,-0.21756981,0.82581799,0.18205655,5.65842136,0.01739639
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_quality_momentum_equal_buffered_v51_biweekly_buffer_ytd_repair,沪港通Path1 双周质量动量等权缓冲(年内缓冲修复v51),path1,biweekly_quality_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.57597898,0.14211901,-0.11950449,0.83010531,0.17929116,3.70888475,0.00946461
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v21_breakout_repair,沪港通Path2 双周主题突破(成本确认v21修复),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.88167772,0.20282994,-0.20558824,0.67528491,0.35341514,14.01965879,0.03566037
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v25_breakout_repair,沪港通Path2 双周主题突破(成本确认v25修复),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.76559556,0.18066184,-0.21567681,0.64047588,0.33828520,13.47148753,0.03371008
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v29_breakout_turnover_cap,沪港通Path2 双周主题突破(换手约束v29),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.64758346,0.16092718,-0.20096787,0.63037159,0.30474342,12.47190384,0.02867213
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.63322830,0.15987057,-0.18891611,0.71854649,0.24996101,15.27536399,0.03663054
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v31_breakout_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v31),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-29,0.61464432,0.15394177,-0.21818637,0.62321804,0.29587947,11.95478077,0.02726610
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v32_breakout_repair,沪港通Path2 双周主题突破(成本复核v32),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.61667734,0.15249412,-0.21818637,0.62120323,0.29395391,11.86620221,0.02746083
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,0.47464346,0.12460084,-0.19897448,0.58132664,0.26034418,15.87948299,0.03841046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_cost_guard_v34_breakout_cost_repair,沪港通Path2 双周主题突破(突破成本修复v34),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.46197665,0.11874833,-0.24440182,0.53729737,0.27829241,11.16103162,0.02427568
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_breakout_cost_guard_v39_biweekly_repair,沪港通Path2 双周主题突破(成本守门v39修复),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.37029544,0.09754511,-0.25602169,0.47727846,0.26763262,10.77090679,0.02282344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v47_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v47),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.36476360,0.09510303,-0.29836498,0.47330826,0.26637535,6.84754453,0.01396159
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v43_lowdraw_retest,沪港通Path2 双周主题突破(质量流动性低回撤复核v43),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.35879017,0.09481435,-0.26553555,0.47743517,0.26170688,7.48182455,0.01529840
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v35_ytd_repair,沪港通Path2 双周主题突破(质量流动性约束v35年内修复),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.34601795,0.09176373,-0.29199186,0.46170101,0.26912868,8.27648240,0.01627048
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v50_lowdraw_breakout_retest,沪港通Path2 双周主题突破(质量流动性低回撤回踩v50),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.32452073,0.08556946,-0.27839637,0.44583973,0.25949570,6.48797253,0.01334127
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v36_terminal_check,沪港通Path2 双周主题突破(质量流动性约束v36终局复核),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.30537816,0.08191920,-0.28696310,0.43236808,0.26220742,7.82896813,0.01550497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v44_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v44),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-12,0.29396711,0.07911624,-0.29198309,0.42287007,0.26162829,7.33182483,0.01454600
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v48_lowdraw_terminal,沪港通Path2 双周主题突破(质量流动性低回撤终端v48),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.28940307,0.07708105,-0.29430218,0.41382134,0.26187668,6.75027149,0.01360456
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v52_lowturn_repair,沪港通Path2 双周主题突破(低换手修复v52),path2,biweekly_breakout,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.28470779,0.07593378,-0.27698177,0.41529699,0.25320421,6.08066671,0.01262426
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v51_elasticity_cost_control,沪港通Path2 双周主题突破(弹性成本控制v51),path2,elasticity_cost_control,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.26988242,0.07229168,-0.28033295,0.39959423,0.25734975,6.32709734,0.01291592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly_quality_liquidity_breakout_v46_lowturn_confirmation,沪港通Path2 双周主题突破(质量流动性低换手确认v46),path2,high_growth_theme,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.25482832,0.06856246,-0.30056962,0.38731064,0.25808027,7.16632406,0.01415633
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.01405201,-0.00426928,-0.40481802,0.18132866,0.36226671,16.25371014,0.02884934
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_exit35,沪港通Path2 双周突破(成本防守宽出场35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.02673588,-0.00815949,-0.40481802,0.17172154,0.36457825,17.39082553,0.03049200
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_risk50,沪港通Path2 双周突破(成本防守熊市50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03066611,-0.00937209,-0.40481802,0.16894913,0.36568354,17.79431317,0.03106907
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.03435033,-0.01051190,-0.40510254,0.16537887,0.36478600,17.42877493,0.03041494
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04367945,-0.01341175,-0.37358472,0.13681637,0.33490850,15.28562411,0.02685960
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04408789,-0.01353916,-0.37072147,0.13630844,0.33470391,15.11312443,0.02656535
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04477190,-0.01375262,-0.37833993,0.13579401,0.33505436,15.41339015,0.02694109
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04503279,-0.01383406,-0.37851690,0.13567743,0.33527582,15.56746043,0.02719993
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.04771443,-0.01467210,-0.38042217,0.13301586,0.33530248,15.51924256,0.02705657
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05410377,-0.01667548,-0.42265372,0.16273144,0.38230246,17.80275990,0.03066132
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05458807,-0.01682771,-0.42265308,0.16351505,0.38440869,18.41904605,0.03161296
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.05670009,-0.01749225,-0.38624084,0.12469346,0.33567592,15.68347624,0.02713562
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06235219,-0.01927578,-0.42265372,0.15666167,0.38378931,18.15535706,0.03103328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06266823,-0.01937573,-0.38949686,0.11913170,0.33591961,15.86671855,0.02732393
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.06284909,-0.01943294,-0.42265372,0.15693016,0.38496706,18.46207573,0.03149972
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09121729,-0.02850312,-0.47941618,0.11803758,0.36819414,14.50766790,0.02315250
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09364499,-0.02928845,-0.43649208,0.12817827,0.38117271,17.13099425,0.02871564
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.09682672,-0.03031994,-0.48262946,0.11591117,0.37261108,15.67205202,0.02473463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.12910273,-0.04092964,-0.43767398,0.10088344,0.39038196,18.72719599,0.03056608
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-05-15,-0.20979796,-0.06871282,-0.48237477,0.05984089,0.43060031,19.04889823,0.02993299
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path4_liquidity_momentum_biweekly_quality_lowdraw_v27_liquidity_momentum_repair,沪港通Path4 双周流动性动量(低回撤流动性修复v27),path4,liquidity_momentum,biweekly,biweekly,,since_2023_01,2023-01 起,2023-01-16,2026-06-26,0.49979533,0.12570625,-0.24310743,0.60324930,0.24599472,5.45288046,0.01219599
