date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2024-10-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-04,2024-10-04,2024-10-07,risk_on
2024-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-10,2024-10-10,2024-10-14,risk_on
2024-10-18,0.00501124,0.01002248,0.01318876,0.00000000,0.00000396,0.00000396,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.14270538508147396, ""target_weight"": 0.15272786530364757, ""post_trade_weight"": 0.15272832451863114, ""diff_weight"": 0.010022480222173624, ""gross_amount"": 0.013188756670675233, ""gross_amount_pct_nav"": 0.010022480222173624, ""fee"": 3.95662700120257e-06, ""fee_pct_nav"": 3.006744066652087e-06, ""name"": ""腾讯控股""}]",2024-10-18,2024-10-18,2024-10-21,risk_on
2024-10-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-10-25,2024-10-25,2024-10-28,risk_on
2024-11-01,0.16080313,0.32160627,0.21852114,0.20645805,0.00012749,0.00006556,0.00006194,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04312434748553574, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04312434748553574, ""gross_amount"": 0.056985676099854075, ""gross_amount_pct_nav"": 0.04312434748553574, ""fee"": 1.7095702829956223e-05, ""fee_pct_nav"": 1.2937304245660722e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15144081531802714, ""target_weight"": 0.14118015629303782, ""post_trade_weight"": 0.14119377893424215, ""diff_weight"": -0.010260659024989344, ""gross_amount"": 0.013558711629554604, ""gross_amount_pct_nav"": 0.010260659024989344, ""fee"": 4.0676134888663805e-06, ""fee_pct_nav"": 3.0781977074968025e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.07794363276968364, ""target_weight"": 0.05866223635393776, ""post_trade_weight"": 0.05866789674289806, ""diff_weight"": -0.019281396415745878, ""gross_amount"": 0.025478957363218452, ""gross_amount_pct_nav"": 0.019281396415745878, ""fee"": 7.643687208965534e-06, ""fee_pct_nav"": 5.784418924723762e-06, ""name"": ""中国移动""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0491647076981573, ""post_trade_weight"": 0.04916945165928097, ""diff_weight"": 0.0491647076981573, ""gross_amount"": 0.0649675710309797, ""gross_amount_pct_nav"": 0.0491647076981573, ""fee"": 1.949027130929391e-05, ""fee_pct_nav"": 1.474941230944719e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.04045572304290662, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04045572304290662, ""gross_amount"": 0.053459283771927886, ""gross_amount_pct_nav"": 0.04045572304290662, ""fee"": 1.6037785131578365e-05, ""fee_pct_nav"": 1.2136716912871987e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.043116588952306766, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.043116588952306766, ""gross_amount"": 0.05697542376474931, ""gross_amount_pct_nav"": 0.043116588952306766, ""fee"": 1.709262712942479e-05, ""fee_pct_nav"": 1.2934976685692029e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06023490025369637, ""post_trade_weight"": 0.060240712390866924, ""diff_weight"": 0.06023490025369637, ""gross_amount"": 0.07959602210596826, ""gross_amount_pct_nav"": 0.06023490025369637, ""fee"": 2.3878806631790477e-05, ""fee_pct_nav"": 1.807047007610891e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0559679430489393, ""post_trade_weight"": 0.05597334346233394, ""diff_weight"": 0.0559679430489393, ""gross_amount"": 0.0739575497491684, ""gross_amount_pct_nav"": 0.0559679430489393, ""fee"": 2.218726492475052e-05, ""fee_pct_nav"": 1.679038291468179e-05, ""name"": ""美团-W""}]",,,,
2024-11-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-08,2024-11-08,2024-11-11,risk_on
2024-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-15,2024-11-15,2024-11-18,risk_on
2024-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-11-22,2024-11-22,2024-11-25,risk_on
2024-12-02,0.13220072,0.26440145,0.15381230,0.18366503,0.00010124,0.00004614,0.00005510,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1393983313104963, ""target_weight"": 0.11631864338875836, ""post_trade_weight"": 0.1163278705660296, ""diff_weight"": -0.023079687921737948, ""gross_amount"": 0.029458504782433087, ""gross_amount_pct_nav"": 0.023079687921737948, ""fee"": 8.837551434729925e-06, ""fee_pct_nav"": 6.923906376521384e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.055968469090514415, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.055968469090514415, ""gross_amount"": 0.07143716240701331, ""gross_amount_pct_nav"": 0.055968469090514415, ""fee"": 2.143114872210399e-05, ""fee_pct_nav"": 1.6790540727154323e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0527228066171356, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0527228066171356, ""gross_amount"": 0.06729445632630675, ""gross_amount_pct_nav"": 0.0527228066171356, ""fee"": 2.0188336897892024e-05, ""fee_pct_nav"": 1.581684198514068e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048198848787138766, ""post_trade_weight"": 0.0482026722440591, ""diff_weight"": 0.048198848787138766, ""gross_amount"": 0.06152015669875564, ""gross_amount_pct_nav"": 0.048198848787138766, ""fee"": 1.845604700962669e-05, ""fee_pct_nav"": 1.4459654636141629e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05836506968226878, ""target_weight"": 0.046241032592294944, ""post_trade_weight"": 0.04624470074206444, ""diff_weight"": -0.012124037089973843, ""gross_amount"": 0.015474906151612122, ""gross_amount_pct_nav"": 0.012124037089973843, ""fee"": 4.642471845483637e-06, ""fee_pct_nav"": 3.637211126992153e-06, ""name"": ""中国神华""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.05170402659971318, ""target_weight"": 0.07071331690661335, ""post_trade_weight"": 0.07071892636260016, ""diff_weight"": 0.019009290306900167, ""gross_amount"": 0.024263121378216165, ""gross_amount_pct_nav"": 0.019009290306900167, ""fee"": 7.278936413464849e-06, ""fee_pct_nav"": 5.702787092070049e-06, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05329830947931849, ""post_trade_weight"": 0.0533025374597651, ""diff_weight"": 0.05329830947931849, ""gross_amount"": 0.06802901798396031, ""gross_amount_pct_nav"": 0.05329830947931849, ""fee"": 2.040870539518809e-05, ""fee_pct_nav"": 1.5989492843795545e-05, ""name"": ""泡泡玛特""}]",,,,
2024-12-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-06,2024-12-06,2024-12-09,risk_on
2024-12-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-13,2024-12-13,2024-12-16,risk_on
2024-12-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2024-12-20,2024-12-20,2024-12-23,risk_on
2024-12-27,0.00646825,0.01293650,0.00000000,0.01753774,0.00000526,0.00000000,0.00000526,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08027937402878083, ""target_weight"": 0.06734287705136721, ""post_trade_weight"": 0.06734313840665915, ""diff_weight"": -0.012936496977413623, ""gross_amount"": 0.017537735756049513, ""gross_amount_pct_nav"": 0.012936496977413623, ""fee"": 5.261320726814853e-06, ""fee_pct_nav"": 3.8809490932240865e-06, ""name"": ""小米集团-W""}]",2024-12-27,2024-12-27,2024-12-30,risk_on
2025-01-02,0.14946145,0.29892290,0.20558451,0.19376740,0.00011981,0.00006168,0.00005813,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11563360224650399, ""target_weight"": 0.12663451239927048, ""post_trade_weight"": 0.12664586960451887, ""diff_weight"": 0.011000910152766509, ""gross_amount"": 0.014696881735561412, ""gross_amount_pct_nav"": 0.011000910152766509, ""fee"": 4.409064520668423e-06, ""fee_pct_nav"": 3.3002730458299525e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.04991157848620963, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04991157848620963, ""gross_amount"": 0.06668035244906918, ""gross_amount_pct_nav"": 0.04991157848620963, ""fee"": 2.0004105734720753e-05, ""fee_pct_nav"": 1.497347354586289e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04486778896296066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04486778896296066, ""gross_amount"": 0.05994200288590944, ""gross_amount_pct_nav"": 0.04486778896296066, ""fee"": 1.798260086577283e-05, ""fee_pct_nav"": 1.3460336688888199e-05, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04804235256601995, ""post_trade_weight"": 0.04804666124023814, ""diff_weight"": 0.04804235256601995, ""gross_amount"": 0.06418312341032777, ""gross_amount_pct_nav"": 0.04804235256601995, ""fee"": 1.925493702309833e-05, ""fee_pct_nav"": 1.4412705769805984e-05, ""name"": ""中国平安""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04439710191086739, ""post_trade_weight"": 0.04440108366109711, ""diff_weight"": 0.04439710191086739, ""gross_amount"": 0.059313179284679024, ""gross_amount_pct_nav"": 0.04439710191086739, ""fee"": 1.7793953785403705e-05, ""fee_pct_nav"": 1.3319130573260216e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05044375876239042, ""post_trade_weight"": 0.05044828280651481, ""diff_weight"": 0.05044375876239042, ""gross_amount"": 0.06739132912939963, ""gross_amount_pct_nav"": 0.05044375876239042, ""fee"": 2.0217398738819886e-05, ""fee_pct_nav"": 1.5133127628717125e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.05025941083858748, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05025941083858748, ""gross_amount"": 0.06714504590403879, ""gross_amount_pct_nav"": 0.05025941083858748, ""fee"": 2.0143513771211633e-05, ""fee_pct_nav"": 1.5077823251576242e-05, ""name"": ""泡泡玛特""}]",,,,
2025-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-03,2025-01-03,2025-01-06,risk_on
2025-01-10,0.00556803,0.01113606,0.01434996,0.00000000,0.00000430,0.00000430,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11550938613865389, ""target_weight"": 0.12664544650363055, ""post_trade_weight"": 0.12664586960444524, ""diff_weight"": 0.011136060364976674, ""gross_amount"": 0.01434996096158453, ""gross_amount_pct_nav"": 0.011136060364976674, ""fee"": 4.3049882884753584e-06, ""fee_pct_nav"": 3.3408181094930018e-06, ""name"": ""腾讯控股""}]",2025-01-10,2025-01-10,2025-01-13,risk_on
2025-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-17,2025-01-17,2025-01-20,risk_on
2025-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-01-24,2025-01-24,2025-01-27,risk_on
2025-02-03,0.06729553,0.13459106,0.07106698,0.11498964,0.00005582,0.00002132,0.00003450,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08433877581504554, ""target_weight"": 0.074174884985042, ""post_trade_weight"": 0.07417788008892612, ""diff_weight"": -0.010163890830003533, ""gross_amount"": 0.014050406926986295, ""gross_amount_pct_nav"": 0.010163890830003533, ""fee"": 4.215122078095888e-06, ""fee_pct_nav"": 3.0491672490010593e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13037521440833422, ""target_weight"": 0.11580686348418771, ""post_trade_weight"": 0.11581153964360069, ""diff_weight"": -0.014568350924146494, ""gross_amount"": 0.02013906506503907, ""gross_amount_pct_nav"": 0.014568350924146494, ""fee"": 6.04171951951172e-06, ""fee_pct_nav"": 4.3705052772439475e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10512856889356724, ""target_weight"": 0.09322745975381894, ""post_trade_weight"": 0.09323122418064443, ""diff_weight"": -0.011901109139748293, ""gross_amount"": 0.01645191089639844, ""gross_amount_pct_nav"": 0.011901109139748293, ""fee"": 4.935573268919532e-06, ""fee_pct_nav"": 3.5703327419244878e-06, ""name"": ""工商银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.04654873210523103, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04654873210523103, ""gross_amount"": 0.06434825392684192, ""gross_amount_pct_nav"": 0.04654873210523103, ""fee"": 1.9304476178052572e-05, ""fee_pct_nav"": 1.3964619631569306e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051408978403039415, ""post_trade_weight"": 0.05141105424354695, ""diff_weight"": 0.051408978403039415, ""gross_amount"": 0.07106698392815212, ""gross_amount_pct_nav"": 0.051408978403039415, ""fee"": 2.1320095178445636e-05, ""fee_pct_nav"": 1.5422693520911823e-05, ""name"": ""泡泡玛特""}]",,,,
2025-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-02-07,2025-02-07,2025-02-10,risk_on
2025-02-14,0.00601306,0.01202612,0.00000000,0.01839121,0.00000552,0.00000000,0.00000552,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12783724472947525, ""target_weight"": 0.11581112181443534, ""post_trade_weight"": 0.11581153964357857, ""diff_weight"": -0.012026122915039891, ""gross_amount"": 0.018391209369393535, ""gross_amount_pct_nav"": 0.012026122915039891, ""fee"": 5.5173628108180605e-06, ""fee_pct_nav"": 3.607836874511967e-06, ""name"": ""腾讯控股""}]",2025-02-14,2025-02-14,2025-02-17,risk_on
2025-02-21,0.00669954,0.01339907,0.00000000,0.02081594,0.00000624,0.00000000,0.00000624,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.08802126353777748, ""target_weight"": 0.07462219085677797, ""post_trade_weight"": 0.0746224908184314, ""diff_weight"": -0.01339907268099951, ""gross_amount"": 0.020815944300328126, ""gross_amount_pct_nav"": 0.01339907268099951, ""fee"": 6.244783290098437e-06, ""fee_pct_nav"": 4.019721804299852e-06, ""name"": ""小米集团-W""}]",2025-02-21,2025-02-21,2025-02-24,risk_on
2025-03-03,0.06907380,0.13814759,0.12919182,0.08422185,0.00006402,0.00003876,0.00002527,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07580414692497828, ""target_weight"": 0.08904998722111927, ""post_trade_weight"": 0.08905367798649896, ""diff_weight"": 0.01324584029614099, ""gross_amount"": 0.020462487916251257, ""gross_amount_pct_nav"": 0.01324584029614099, ""fee"": 6.1387463748753764e-06, ""fee_pct_nav"": 3.973752088842296e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04623585416724664, ""post_trade_weight"": 0.04623777045825562, ""diff_weight"": 0.04623585416724664, ""gross_amount"": 0.07142624295949532, ""gross_amount_pct_nav"": 0.04623585416724664, ""fee"": 2.1427872887848594e-05, ""fee_pct_nav"": 1.3870756250173992e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08721656845344541, ""target_weight"": 0.0983328460615921, ""post_trade_weight"": 0.09833692156429857, ""diff_weight"": 0.011116277608146674, ""gross_amount"": 0.017172689021221654, ""gross_amount_pct_nav"": 0.011116277608146674, ""fee"": 5.151806706366496e-06, ""fee_pct_nav"": 3.334883282444002e-06, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.05148310849215395, ""target_weight"": 0.06451398076903989, ""post_trade_weight"": 0.06451665461520381, ""diff_weight"": 0.013030872276885931, ""gross_amount"": 0.020130400226981093, ""gross_amount_pct_nav"": 0.013030872276885931, ""fee"": 6.039120068094327e-06, ""fee_pct_nav"": 3.909261683065779e-06, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.054518748697073384, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054518748697073384, ""gross_amount"": 0.08422185467146362, ""gross_amount_pct_nav"": 0.054518748697073384, ""fee"": 2.5266556401439084e-05, ""fee_pct_nav"": 1.6355624609122015e-05, ""name"": ""泡泡玛特""}]",,,,
2025-03-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-07,2025-03-07,2025-03-10,risk_on
2025-03-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-14,2025-03-14,2025-03-17,risk_on
2025-03-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-21,2025-03-21,2025-03-24,risk_on
2025-03-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-03-28,2025-03-28,2025-03-31,risk_on
2025-04-01,0.15629274,0.31258547,0.25825483,0.22791438,0.00014585,0.00007748,0.00006837,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.058472193584801366, ""target_weight"": 0.07256928274717928, ""post_trade_weight"": 0.07257608861641433, ""diff_weight"": 0.014097089162377908, ""gross_amount"": 0.021925429394907853, ""gross_amount_pct_nav"": 0.014097089162377908, ""fee"": 6.577628818472355e-06, ""fee_pct_nav"": 4.229126748713372e-06, ""name"": ""中国移动""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05709096688465844, ""post_trade_weight"": 0.05709632112877401, ""diff_weight"": 0.05709096688465844, ""gross_amount"": 0.08879449857331084, ""gross_amount_pct_nav"": 0.05709096688465844, ""fee"": 2.663834957199325e-05, ""fee_pct_nav"": 1.712729006539753e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04378776314873916, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04378776314873916, ""gross_amount"": 0.06810381194444284, ""gross_amount_pct_nav"": 0.04378776314873916, ""fee"": 2.043114358333285e-05, ""fee_pct_nav"": 1.3136328944621746e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0472724372723203, ""post_trade_weight"": 0.0472768706911763, ""diff_weight"": 0.0472724372723203, ""gross_amount"": 0.07352358162744548, ""gross_amount_pct_nav"": 0.0472724372723203, ""fee"": 2.205707448823364e-05, ""fee_pct_nav"": 1.4181731181696089e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04801304649420822, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04801304649420822, ""gross_amount"": 0.0746754630560639, ""gross_amount_pct_nav"": 0.04801304649420822, ""fee"": 2.2402638916819167e-05, ""fee_pct_nav"": 1.4403913948262463e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04758603276099209, ""post_trade_weight"": 0.047590495590224054, ""diff_weight"": 0.04758603276099209, ""gross_amount"": 0.0740113217322456, ""gross_amount_pct_nav"": 0.04758603276099209, ""fee"": 2.2203396519673677e-05, ""fee_pct_nav"": 1.4275809828297625e-05, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.054738134450615226, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.054738134450615226, ""gross_amount"": 0.08513510046520084, ""gross_amount_pct_nav"": 0.054738134450615226, ""fee"": 2.554053013956025e-05, ""fee_pct_nav"": 1.6421440335184565e-05, ""name"": ""美团-W""}]",,,,
